id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_1880,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,2012,10,Repairable,"",Fixit Clinic,2022-02-04,"Thread gradually started bunching up on the underside of fabric during stitching. I looked up the problem online, diagnosed as a hook timing malfunction, tried to fix using YouTube videos, but could not find my model and the editing was such that the steps involving disassembly and reassembly were left out---crucial with internal circuit boards in the way. Tried reading through a download of the Repair Manual, but the wording was not clear. I bought the necessary tools, tried taking it apart a couple of times on my own nd aligning the needle with where I thought I remembered where it should be, forgot whether to use the hook wheel or hand wheel and now, the needle won't even catch the thread. . ."
fixitclinic_2168,Fixit Clinic,USA,Toaster Oven,Small kitchen item,29,cuisinart,"","",Unknown,"",Fixit Clinic,2024-02-04,". We took it apart, some wires and heating elements were tested. Nothing was clear as to what the issue is after several people tried to help analyze it. Nothing at the moment since it the problem was not resolved. Searches online for this specific toaster oven simply yielded no help what so ever. Nothin on Reddit or Quora or Youtube had any content pertaining to Cuisinart brand toaster ovens. Also myself and a volunteer both searched for replacement parts, with specific searches for heating elements and the only results were kept getting were for the oven rack, crump tray and door. ."
fixitclinic_1797,Fixit Clinic,USA,Washing Machine,Large home electrical,17,Samsung,"","",Fixed,"",Fixit Clinic,2021-02-05,". The problem in my case was the door lock. I blame the implementation of child safety for the problem: if child safety is engaged, kids are still able to turn ON/OFF the appliance. Also if the appliance is ON the same protection engages the lock that is disengaged when OFF. This means that despite child safety a kid can still lock and unlock the door by repetedly clicking the power button. In my case this stress eventually broke the lock, which had to be replaced. Replacing the lock is relatively easy and requires a screwdriver and a pair of pliers. Follow this video https://youtu.be/C2k3w6suShU?t=196 to see how to remove the silicone seal. Once the seal is removed, you unscrew the lock with the 2 screws on the front so you can replace it."
fixitclinic_2169,Fixit Clinic,USA,Holiday Lights,Decorative or safety lights,3,Unknown,"","",Fixed,"",Fixit Clinic,2024-02-05,". It turns out my solar lights needed a new rechargeable battery. Yea they were expensive so happy I attended the Fix It Event in Millbrae. Now I know for all my solar products to always check inside and check the battery. Who knew there was a battery inside, obvious now but I never thought of it. Solar products have batteries that can go bad. Check them first !!!"
fixitclinic_2170,Fixit Clinic,USA,portable small heater,Small home electrical,28,Season's Comfort,2013,11,Unknown,"",Fixit Clinic,2024-02-05,Will turn off when fan starts. . .
fixitclinic_2172,Fixit Clinic,USA,Acer laptop,Laptop,16,Acer,2021,3,Unknown,"",Fixit Clinic,2024-02-05,Left keys on the keyboard not working. . .
fixitclinic_1702,Fixit Clinic,USA,Toy electric Guitar,Musical instrument,20,Unknown,"","",Fixed,"",Fixit Clinic,2020-02-06,. Fixed at Fixit clinic. We used a screwdriver to clean off the contacts for the batteries.
fixitclinic_2173,Fixit Clinic,USA,Computer,Desktop computer,4,Chrome book,2015,9,End of life,Item too worn out,Fixit Clinic,2024-02-06,Blew out from coffee. . .
fixitclinic_1244,Fixit Clinic,USA,Wall Clock,Watch/clock,35,Sunbeam,"","",Fixed,"",Fixit Clinic,2018-02-08,. I had changed the batteries multiple times but the clock stopped working after a few days. The battery that had been in the clock for the past few months was corroded. We cleaned out the metal part that holds the battery and so far my clock is working just fine! Learning how to troubleshoot is key! My fix was an easy one that I could have clearly figured out on my own if only I knew what to look for. Attending the fixit clinic exposed me to troubleshooting methods for the future.
fixitclinic_1798,Fixit Clinic,USA,Air Fryer Toast Oven,Small kitchen item,29,Cuisinart,2017,4,End of life,Repair information not available,Fixit Clinic,2021-02-08,I select: Temp: 400 degree - Toast function - Medium time - Light button ON. Bulb and all elements did not work anymore. . .
fixitclinic_1245,Fixit Clinic,USA,Swiffer WetJet floor mop,Small home electrical,28,Swiffer,"","",Fixed,"",Fixit Clinic,2018-02-09,. The batteries were replaced (one of them had exploded) and also we unclogged the nozzle. .
fixitclinic_1246,Fixit Clinic,USA,headphones,Headphones,11,sennheiser,"","",Fixed,"",Fixit Clinic,2018-02-09,. Took apart the jack and soldered the wires. Works better than before now. .
fixitclinic_1247,Fixit Clinic,USA,Ozonator,Aircon/dehumidifier,1,Living Air,"","",Fixed,"",Fixit Clinic,2018-02-09,". At least two out of three were fixed. One was fixed via cleaning (all over the inside, and also so that the fan can rotate better). I'm not sure how the others were fixed. ."
fixitclinic_1704,Fixit Clinic,USA,Iron,Iron,40,Rowetta,"","",Fixed,"",Fixit Clinic,2020-02-09,". Based on instructions from the Fixit Clinic Volunteer, Robert, I went to the hardware store, bought the necessary part and repaired the iron myself. Sometimes the fix is easier than you think. I thought I had to change the entire cord but the fixit volunteer showed me how easy it was just to swap out the plug."
fixitclinic_1706,Fixit Clinic,USA,boombox,Hi-Fi integrated,12,hitachi,"","",Repairable,"",Fixit Clinic,2020-02-09,". had some help in taking boombox apart, digging out the innards, and replacing a belt. Check for the simplest fixes first, such as cleaning or adjusting. If more complex work needed, look item over closely for all screws and connections, use critical thinking on how it fits together, and also how all the parts inside fit and work together. Use available resources, such as people there to help, online forums and videos, etc. Have the right tools (or access to them) for the project."
fixitclinic_1707,Fixit Clinic,USA,Mini component system,Small home electrical,28,Sharp,"","",Fixed,"",Fixit Clinic,2020-02-09,. The CD changer is now operational. Unscrew the top(keep different screws in different container so you know how to put it back. Clean & spray the reader head with q-tip.
fixitclinic_1708,Fixit Clinic,USA,Set of speakers,Hi-Fi separates,13,Altec Lansing,"","",End of life,"",Fixit Clinic,2020-02-09,". I tried more of what was recommended on the web, but no improvement. None, sorry."
fixitclinic_1709,Fixit Clinic,USA,Fan,Fan,7,Caramo,"","",Fixed,"",Fixit Clinic,2020-02-09,. I got it fixed! Come to the clinic.
fixitclinic_1952,Fixit Clinic,USA,Buffing wheel with vacuum that isn't drawing the dust to the filter,Vacuum,34,Unknown,2013,10,Unknown,"",Fixit Clinic,2023-02-09,The vacuum doesn't work to draw the polishing dust/compound back to the filter. . .
fixitclinic_1953,Fixit Clinic,USA,Small table top belt sander powered by electric drill,Power tool,24,belt sander is Black & Decker tabletop,2013,10,Unknown,"",Fixit Clinic,2023-02-09,The drill isn't powering the belt sander. (This is a homemade rig) . .
fixitclinic_2175,Fixit Clinic,USA,Ridgid plug In oscillating saw,Power tool,24,Ridgid,2015,9,Repairable,"",Fixit Clinic,2024-02-09,Will not shut off with switch. . .
fixitclinic_2176,Fixit Clinic,USA,robot vacuum cleaner,Vacuum,34,Neato,2017,7,Unknown,"",Fixit Clinic,2024-02-09,It will not re-charge battery. . .
fixitclinic_2358,Fixit Clinic,USA,vacuum,Vacuum,34,Black & Decker,"","",Fixed,"",Fixit Clinic,2025-02-09,"With Wayne's help, we pried off the spot welded terminals, sanded the replacement batteries (Samsung 25R), added some solder to the sanded batteries, and connected the batteries by soldering. The Samsung 25R batteries I ordered from https://www.18650batterystore.com/products/samsung-25r-18650 worked well and extended the vacuum run time from 11 min (manufacturer's specs) to 15 min."
fixitclinic_1808,Fixit Clinic,USA,Laptop,Laptop,16,HP,2015,6,Unknown,"",Fixit Clinic,2021-03-01,Water fell on it and it’s not switching on. . .
fixitclinic_2359,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Repairable,"",Fixit Clinic,2025-03-01,Not lighting up when turned on (not a bulb issue). No power going through.
fixitclinic_1962,Fixit Clinic,USA,Instapot,Small kitchen item,29,Instapot,2019,4,Unknown,"",Fixit Clinic,2023-03-10,Fuse burn. . .
fixitclinic_1812,Fixit Clinic,USA,television and remote control,Flat screen,8,Westinghouse,2013,8,Unknown,"",Fixit Clinic,2021-03-11,"The TV is not broken, but the remote control doesn't work, so the only way I can use the TV is by pressing the buttons on the side, which is extremely inconvenient, because they are small and it's hard to remember which one does what. Replacing the batteries in the remote has not made a difference. . ."
fixitclinic_1893,Fixit Clinic,USA,electric tea kettle,Kettle,14,Mueller,"","",Repairable,"",Fixit Clinic,2022-03-12,. nothing. n/a.
fixitclinic_1963,Fixit Clinic,USA,Stereo receiver,Hi-Fi separates,13,Samsung,"","",Unknown,"",Fixit Clinic,2023-03-12,". My item worked when plugged in to the library's electricity. It didn't work (again) after I got it home. My discussion with the coach who helped me confirms my guess that the problem is probably with the electronics and would require specialist repair. However, I found the online service manual (before the clinic), so I am going to try taking it apart just in case I see anything obvious. Find the online service manual. Samsung publishes good ones. I can't speak for other vendors."
fixitclinic_1964,Fixit Clinic,USA,KitchenAid mixer,Food processor,37,KitchenAid,"","",Fixed,"",Fixit Clinic,2023-03-13,". At the clinic, we tested the circuits, cleaned the contact, and took a look at the motor brushes. One motor brush was broken and stuck. We took the machine apart to dislodge the motor brush and put the machine back together. We borrowed a motor brush from another fixer and was able to successfully diagnose the problem. I will purchase a new motor brush and now know how to replace it on my own. Always check the motor brush and make sure it is inserted in the right position. It will not work if the motor brush isn’t turned a correct way to line up with the hole. Also make sure the machine is off when you do this."
fixitclinic_1965,Fixit Clinic,USA,Air purifier,Small home electrical,28,Winix,"","",Fixed,"",Fixit Clinic,2023-03-14,". Opened up the purifier, tracked down down cause of power failure, turned out diode had been shorted out, FixIt volunteer took the unit home and replaced the unit at his home. ."
fixitclinic_1966,Fixit Clinic,USA,lamp,Lamp,15,Unknown,2013,10,Fixed,"",Fixit Clinic,2023-03-14,Does not turn on. . .
fixitclinic_1813,Fixit Clinic,USA,toaster,Toaster,31,Black&decker,2018,3,Repairable,"",Fixit Clinic,2021-03-17,"First, I had to keep the lever down so it can toast. Now it doesn't work at all, it doesn't heat up AND the lever doesn't stay down. . ."
fixitclinic_2180,Fixit Clinic,USA,Audio recording device,PC accessory,22,IZotope,2018,6,Unknown,"",Fixit Clinic,2024-03-17,I mixed up my chargers and plugged in an 18v adapter when it’s supposed to get only 12v. . .
fixitclinic_2360,Fixit Clinic,USA,Mixer,Food processor,37,Kitchen Aid,"","",Fixed,"",Fixit Clinic,2025-03-18,"Electric checked good, gears wouldn’t mesh. Keep at it."
fixitclinic_1268,Fixit Clinic,USA,microwave,Large home electrical,17,Kenmore,2014,4,Fixed,"",Fixit Clinic,2018-03-02,did not turn on. . .
fixitclinic_1269,Fixit Clinic,USA,American DJ CDJ,Hi-Fi separates,13,American DJ,"","",Repairable,"",Fixit Clinic,2018-03-02,". It wasnt repaired before, not enough time. ."
fixitclinic_1270,Fixit Clinic,USA,Coffee Grinder,Food processor,37,Rancilio,"","",Fixed,"",Fixit Clinic,2018-03-02,. The burrs were cleaned. .
fixitclinic_1271,Fixit Clinic,USA,Toaster,Toaster,31,Hamilton Beach,"","",Fixed,"",Fixit Clinic,2018-03-02,". The toaster lever magnetic contacts were malfunctioning and it got fixed by cleaning out the debris. Do not turn the toaster upside down to remove crumbs, as the crumbs clogged the contacts. Remove and clean out the crumb tray at the bottom."
fixitclinic_1500,Fixit Clinic,USA,Steam cleaner,Small home electrical,28,Reliable,"","",Fixed,"",Fixit Clinic,2019-03-02,. Item repaired by opening trigger mechanism and adjusting and oiling parts. Take it to the Fix it clinic!
fixitclinic_1501,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Unknown,"",Fixit Clinic,2019-03-02,. Fixed lamp. .
fixitclinic_1502,Fixit Clinic,USA,2 space heaters,Small home electrical,28,Holmes and Lasko,"","",Unknown,"",Fixit Clinic,2019-03-02,". Holmes heater was a broken blade of fan that was making very loud noises. Decided that even though we got the fan working better, it was still not functioning safely, so I will probably bring to get recycled. The Lasko heater has a defective switch. We were able to get into the insides even though the company used security screws. We left the unit without putting back the security screws just in case I am able to find a replacement switch. I haven't tried yet... ."
fixitclinic_1503,Fixit Clinic,USA,Coffee grinder,Food processor,37,Hamilton beach,"","",Fixed,"",Fixit Clinic,2019-03-02,". The rotator blades did not move, we opened it up and saw that the plastic piece that was supposed to translate the motor action was stuck and the volunteer Fran got it unstuck, we closed it up and it works again beautifully! Come to the fix it clinic! A special triangular shaped screw driver was needed, I’ve never needed such a thing so why should I buy one? They should be illegal!"
fixitclinic_1504,Fixit Clinic,USA,Tape deck purchased in Japan in 1975. Used in USA 1975-1980. Taken to UK in 1980 where I had the transmission changed to one compatible with UK electricity.,Hi-Fi separates,13,Sony,"","",Fixed,"",Fixit Clinic,2019-03-02,". It took a long time to figure out how to do so, but two fixers were able to partially dismantle the tape deck, remove the UK transmission, and put the original transmission back into the tape deck. Their comment was ""They don't make them like they used to."" The job was complicated due to the age of the tape deck and lack of a service manual but worth doing because of the quality of the machine. Thanks to their efforts, the tape deck is now working again. I appreciate the fact that the idea behind Fixit Clinics is to involve participants in repairing their items and to teach people how to carry out repairs. However, I think allowances need to be made for the complexity of the item involved, the age of the item, the experience (or lack thereof) of the owner, and the experience of fixers with older models. I would advise attendees to go to Fixit Clinics with hopes of getting their items repaired but feel that they should not have unrealistic expectations. The fixers are wonderful but there are limits to what they can accomplish."
fixitclinic_1498,Fixit Clinic,USA,Laptop,Laptop,16,Apple,2014,5,Repairable,"",Fixit Clinic,2019-03-02,Mouse get stuck on start up screen and could not log in or do anything. Key board is not responding either. . .
fixitclinic_1499,Fixit Clinic,USA,Computer,Desktop computer,4,Apple,2014,5,Repairable,"",Fixit Clinic,2019-03-02,Mouse get stuck on start up screen and could not log in or do anything. Keep board is not responding either. . .
fixitclinic_1814,Fixit Clinic,USA,waffle iron,Small kitchen item,29,Black and Decker Sweet Hearts,2012,9,Unknown,"",Fixit Clinic,2021-03-20,"It stopped heating while cooking a waffle; beep still works loudly when plugged in socket again. I had made three waffles before it stopped heating. I let the iron cool completely, plugged it in socket again, beep sounded loudly as usual, but no heat to iron. . ."
fixitclinic_1815,Fixit Clinic,USA,Inverter welder,Power tool,24,Unknown,"","",Repairable,"",Fixit Clinic,2021-03-20,. . .
fixitclinic_1281,Fixit Clinic,USA,Music Sampler,Hi-Fi separates,13,Yamaha,2008,10,Repairable,"",Fixit Clinic,2018-03-21,Encoders need to be replaced. . .
fixitclinic_1518,Fixit Clinic,USA,8mm VCR,DSLR/video camera,6,Sony,2009,10,End of life,"",Fixit Clinic,2019-03-21,Tape won't eject. . .
fixitclinic_1736,Fixit Clinic,USA,radio/cassette tape player,Hi-Fi separates,13,Radio Shack,2009,11,Unknown,"",Fixit Clinic,2020-03-21,Radio is fine. Cassette player will not advance or rewind a cassette. . .
fixitclinic_1967,Fixit Clinic,USA,tea steeper timer,Watch/clock,35,Unknown,2020,3,Fixed,"",Fixit Clinic,2023-03-21,"The beak (arm) of the penguin would not stay down at the beginning of timer being set, and therefore would not raise tea bag out of cup after time expired. . ."
fixitclinic_2181,Fixit Clinic,USA,Rice cooker,Small kitchen item,29,Panasonic,"","",Repairable,"",Fixit Clinic,2024-03-21,Blown fuse. . .
fixitclinic_1968,Fixit Clinic,USA,Electric Kettle,Kettle,14,Cuisinart,2017,6,Unknown,"",Fixit Clinic,2023-03-23,Leaks if water is above approximately 1L mark. . .
fixitclinic_1519,Fixit Clinic,USA,Hair dryer,Hair dryer,39,Chi,"","",End of life,"",Fixit Clinic,2019-03-24,". We were able to diagnose the problem but it was made in a way that the part to replace wasn't easily accessible and it would have been very complicated and hard to repair. We didn't want to rig it in a way that it would work and not be completely safe so I decided to recycle it and buy a new brand of hairdryer. Not sure if there's anything special, most hair dryers have the same heat overload problem and should be fixable if you can get to the fuse to replace."
fixitclinic_2182,Fixit Clinic,USA,Table lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2024-03-24,". A very kind person took apart the lamp and figured out what the problem was. I was on my way to the hardware store, when Charlotte Milan (organizer) said wait, we have that part! So she gave me the needed part and I returned to the kind person who installed it and now the lamp works beautifully! The person helping me did a great job. It would have maybe helped if he had known there were supplies available but it was his first day, so now he knows! Otherwise no suggestions. EXCELLENT program!"
fixitclinic_2183,Fixit Clinic,USA,mixer,Food processor,37,Sunbeam,"","",Fixed,"",Fixit Clinic,2024-03-24,. We took off the front of the mixer and moved the thick lubricant around to cover spots that were bald. That fixed the mixer! Look on You Tube or on the web for steps to fix what you have.
fixitclinic_2184,Fixit Clinic,USA,Multi-Laptop Charging Shelf,PC accessory,22,Officeroo (Maybe… it’s something from Amazon),2022,2,Unknown,"",Fixit Clinic,2024-03-24,Misaligned Hole for Screw or Incorrectly Cut Item. . .
fixitclinic_1282,Fixit Clinic,USA,mixer,Food processor,37,KitchenAid,"","",Repairable,"",Fixit Clinic,2018-03-25,. Cord cut. But splicers didn't work. Check cord for burns and nicks first.
fixitclinic_1283,Fixit Clinic,USA,SDHD Camera Card,PC accessory,22,SanDisk,"","",Unknown,"",Fixit Clinic,2018-03-25,. Item was repaired enough to function and insert into a card reader slot and data was recovered and transferred onto a hard-drive. Have patience and nimble fingers. We cut off the damaged plastic area and used electrical tape in place.
fixitclinic_1969,Fixit Clinic,USA,Microwave,Large home electrical,17,Unknown,2019,4,Unknown,"",Fixit Clinic,2023-03-25,Was working fine and all of a sudden it turns off after 3 seconds no matter what setting it is on. Have tried different outlets and checking circuit breakers so it's the microwave not the current from the outlets.. . .
fixitclinic_1970,Fixit Clinic,USA,Cricut expressiin,Small home electrical,28,Cricut,"","",Unknown,"",Fixit Clinic,2023-03-25,"Cutting stops after a few seconds no matter what setting, where it is plugged into ,etc. Was given to me used so I don't know what year it is, I know it's an older model. . ."
fixitclinic_2186,Fixit Clinic,USA,printer,Printer/scanner,25,HP deskjet 3755,"","",Fixed,"",Fixit Clinic,2024-03-25,"Didn't print correctly, pages were ""off"" . ."
fixitclinic_2187,Fixit Clinic,USA,DVD player,TV and gaming-related accessories,33,Sony,"","",Fixed,"",Fixit Clinic,2024-03-25,. tray would not lift up which is required prior to opening. Drill a whole in casing and attach a string to the try.
fixitclinic_2188,Fixit Clinic,USA,old Ipad,Tablet,30,Apple,"","",Fixed,"",Fixit Clinic,2024-03-25,I had purged all data to get rid of it but then decided to reuse it. . .
fixitclinic_1289,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-03-26,". Discovered problem was caused by corrosion in the socket. Ace had provided sockets, so I was able to go home with a functioning lamp! Go to a fix-it clinic!"
fixitclinic_1290,Fixit Clinic,USA,Ceiling fixture,Decorative or safety lights,3,Unknown,"","",Unknown,"",Fixit Clinic,2018-03-26,". With help from the volunteer expert I was able to change the light sockets from the bayonet to the standard screw-in sockets. This is a VERY easy fix. Just be sure that the sockets that you are putting in are similar to the ones being removed. The ones that I chose went into a slot in the fixture, which was very simple - just needed a needle nosed pliers and strong fingers. Got home and attached 3 wires, screwed the bolts into the ceiling and the fixture worked perfectly. Persist and you will succeed (at least with this)"
fixitclinic_1291,Fixit Clinic,USA,cordless drill,Power tool,24,DeWALT,"","",Fixed,"",Fixit Clinic,2018-03-26,". I had disassembled the drill and soaked the switch in electromotive cleaner overnight, then blow-dried it with my dryer. Came to the Fixit-clinic to see if the switch worked and get help putting the drill back together. This was harder than it looked, but eventually all the screws were in and the switch was working. Persistence is key! Yes - we spent quite some time getting the drill back together, but eventually it all worked out and I have a new lease on life on my 25 year old drill."
fixitclinic_1285,Fixit Clinic,USA,lamp,Lamp,15,hand made,"","",Fixed,"",Fixit Clinic,2018-03-26,". I had a great teacher who taught and showed me how to replace the switch, the cord and the plug. Go to the Fix It workshop!"
fixitclinic_1286,Fixit Clinic,USA,electric waffle iron,Small kitchen item,29,"Dominion Electrical Mfg, Mansfield, OH","","",Repairable,"",Fixit Clinic,2018-03-26,". The waffle iron (my mother's, dating to the 1940s) was disassembled and tested. Preliminarily, since no substitute cords were available, we reinserted the old line into the machine connector. I had already intended to purchase a new cord. The specific electrical requirements of the machine were explained to me, so now I know how to buy the correct cord. We unscrewed the bottom plate, exposing the workings of the lower griddle. When tested, the electrical circuit was fine. The control governing the degree of doneness of the waffle is a completely mechanical thing, running from the knob outside to two little flanges in the middle of the machine which expand or contract with heat. They seemed to be a little stuck (which may account for complaints about overheating). I was advised to sand them down with 600-1200 grit sandpaper to clear the accumulation. I had a lot of questions about cleaning, water, etc. which were answered. So far so good. When we unscrewed the top to expose the upper waffle iron, however, the electrical circuit did not complete. The little white wires leading from the plug to the hot plate part were defective. Diagnosis: the white wires of both top and bottom valves need to be replaced, along with their receptor nuts and bolts; and the heat gauge flanges need to be sanded. It should take an electrical repairman about an hour to do. The going rate for electrical repair in Berkeley is $50-75/ hour. As instructed, I will phone Al Lasher's Electronics on University Avenue for a recommendation. The decision to restore a vintage electrical appliance is based on many factors. The initial assessment at the clinic establishes an upper limit of feasibility and cost. Beyond that, more personal considerations-- environmental, aesthetic and sentimental-- must be taken into account. How much do I loathe sending things to landfill (or having them sent to landfill by whoever inherits the non functional waffle iron)? A lot. Would a second-hand replacement (say from the Oakland Museum White Elephant Sale) be any safer than an appliance (ungrounded, to be sure) which I had had rewired? No. Do I even need a waffle iron? I've lived thirty years with this one in storage. But so many interesting new whole grain waffle recipes are circulating. Could I find a second-hand stove-top iron? As I see it right now, this is a perfectly good waffle iron which can be fixed with a trivial amount of work. Since I lack the skills to fix it myself I have to pay someone to do it. For people retired on a small fixed income in Berkeley everything is ridiculously expensive. I have suggested several times to the North Berkeley Senior Center that it would be good to maintain a list of retired repairmen who would be willing to undertake occasional work for less than the going rate. I have even suggested a program of exchanged work or skills. I can cook or garden expertly in exchange for a small electrical repair. In vain. The unimaginative management is totally uninterested in improving the lives of its members."
fixitclinic_1288,Fixit Clinic,USA,Timex Ironman Watch,Watch/clock,35,Timex,"","",Repairable,"",Fixit Clinic,2018-03-26,. Determined that the problem was the battery. Check the battery first!
fixitclinic_1894,Fixit Clinic,USA,food dehydrator,Small kitchen item,29,gardenmaster,2012,10,Repairable,"",Fixit Clinic,2022-03-26,Thermal fuse blew. . .
fixitclinic_2189,Fixit Clinic,USA,Flash light,Decorative or safety lights,3,Quantum,2022,2,Unknown,"",Fixit Clinic,2024-03-26,Not charging. . .
fixitclinic_2190,Fixit Clinic,USA,Electric Space Heater,Small home electrical,28,Intertek,2013,11,Repairable,"",Fixit Clinic,2024-03-26,"Initially, I didn't turn on. After opening it up, we realized the tip-over switch is broken. . ."
fixitclinic_2191,Fixit Clinic,USA,Coffee/Espresso maker,Coffee maker,36,Delonghi,2013,11,Unknown,"",Fixit Clinic,2024-03-26,"Two problems. First, the clock (seemingly at random) flashes zeros, which eliminates automatic coffee preparation. Also, the espresso/steam water does not heat up. . ."
fixitclinic_1971,Fixit Clinic,USA,Radio,Portable radio,23,Sony,2013,10,Repairable,"",Fixit Clinic,2023-03-27,"The front control knobs broke off. I have the front piece, but, not the posts. . ."
fixitclinic_1292,Fixit Clinic,USA,Food Saver  vacume packaging machine,Small kitchen item,29,Food Saver,"","",Unknown,"",Fixit Clinic,2018-03-29,. The problem was located involving a piece in the vacuuming pump. Have to locate a replacement of a part in order to proceed to a repair. If the appliance is not sucking air properly check the air vacuuming part of it.
fixitclinic_1895,Fixit Clinic,USA,Toaster oven,Small kitchen item,29,Oster,2012,10,Repairable,"",Fixit Clinic,2022-03-29,"I started smelling burning and traced it to one part which I am trying to identify. It’s a great oven and I use it daily, I hope to be able to fix it, thanks so much! . ."
fixitclinic_1272,Fixit Clinic,USA,Laptop,Laptop,16,Apple,2010,8,Unknown,"",Fixit Clinic,2018-03-03,"I need to clone the hard drive, and potentially reinstall the OS. Hard drive and OS had no problem before submitting laptop to Central Computer in Santa Clara for warranty repair, and now they allege there is a problem. Historically this laptop had a manufacturing defect that Apple refused to repair under warranty. The laptop was purchased in February 2012, even though it is considered late 2011 with a 2010 mfg date. Supposedly the GPU failed due to a defect in the lead free solder. I submitted it to Central Computer for repair without knowing that they don't do their own work and contract it out. They have worked on it three different times, and no one really knows what they did on the first repair. The laptop failed after 60 days, and failed three weeks later after the 2nd repair. I am about to pickup the laptop after the 3rd repair, but apparently Central Computer now alleges something is wrong with the hard drive. The hard drive was tested and in good working order after the 2nd repair, so I am a bit suspicious. . ."
fixitclinic_1507,Fixit Clinic,USA,Laptop,Laptop,16,Lenovo,"","",Fixed,"",Fixit Clinic,2019-03-03,". Opened it up with the fixer coach, removed the broken off piece from the aux port, put it back together. Fixed it! Go to fix it clinic."
fixitclinic_1508,Fixit Clinic,USA,Toaster,Toaster,31,KitchenAid,"","",End of life,"",Fixit Clinic,2019-03-03,". We took t apart, cleaned the contacts, ensured that everything was properly connected, tested it but the problem persists and may be a chip issue. ."
fixitclinic_1510,Fixit Clinic,USA,CD player,Hi-Fi separates,13,Denon,"","",Fixed,"",Fixit Clinic,2019-03-03,". While registering, I was prompted to do an online search for repair help. I found a video on how to take the player apart and was easily able to do that and fix it! Thanks. Online video helpful."
fixitclinic_1293,Fixit Clinic,USA,Drum Machine,Musical instrument,20,Roland,2008,10,Repairable,"",Fixit Clinic,2018-03-30,"Power Supply issue. Also, a bigger issue. I think something is wrong with the tempo. it seems to not be consistent. . ."
fixitclinic_1737,Fixit Clinic,USA,Laptop,Laptop,16,thinkpad,2012,8,Fixed,"",Fixit Clinic,2020-03-30,The speakers where making a scratching sound and was not playing will. . .
fixitclinic_1896,Fixit Clinic,USA,rice cooker,Small kitchen item,29,aroma,2012,10,Unknown,"",Fixit Clinic,2022-03-30,won't turn on. fuse blown. . .
fixitclinic_1973,Fixit Clinic,USA,Apple laptop and Apple iPhone,Laptop,16,Apple,2015,8,Repairable,"",Fixit Clinic,2023-03-30,I had a difficult time turning on the laptop and the iPhone 8 does not have audio from caller. . .
fixitclinic_2366,Fixit Clinic,USA,Toaster,Toaster,31,SMEG,"","",Fixed,"",Fixit Clinic,2025-03-30,I cleaned the toaster and mechanism & it worked. Leave item unplugged and clean it or crumbs etc. invert it and for me it then worked.
fixitclinic_2367,Fixit Clinic,USA,Blender,Food processor,37,Omega,"","",Fixed,"",Fixit Clinic,2025-03-30,"I was able to repair it thru the help of Bob, Cindy, Steve, Carl and the leader of the event whose name didn't get; amazing people! Be very patient, open minded and willing to learn. Sometimes, to loosen the screw, you need to turn clockwise."
fixitclinic_1520,Fixit Clinic,USA,Desktop Alkaline Ionizer,Small home electrical,28,"LifeMost Technology Co., Ltd.","","",Fixed,"",Fixit Clinic,2019-03-31,". A very knowledgeable volunteer, Ameet, took apart the device to get to the motor, which wasn't engaging. The area around the gear needed a little cleaning and WD-40 to get it spinning. Voila! The humming of the motor was music to my ears! Take a picture before disconnecting any wires. Very important to be able to reconnect them properly! The wires are color-coded."
fixitclinic_1521,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,"","",End of life,"",Fixit Clinic,2019-03-31,". No luck, but not disappointed. I had already purchased a new sewing machine. We did not attempt to take apart the machine, just visual observation of the problem (loose bobbin case, loose/broken feeder). There are sewing machine repair shops. I was given an estimate of $220 to fix it, provided part(s) are available."
fixitclinic_1523,Fixit Clinic,USA,Table lamps (2),Lamp,15,Forgot-got tossed,"","",Unknown,"",Fixit Clinic,2019-03-31,". Wife tossed items not knowing appt. made over a month ahead & thinking I wouldn't get around to repair them, unfortunately. Seems a good idea but my items got dumped accidentally during the waiting period after making the appt. over a month ago."
fixitclinic_1274,Fixit Clinic,USA,clock,Watch/clock,35,Copal,"","",Fixed,"",Fixit Clinic,2018-03-04,". We put some lubrication in the motor and the gear box after watching a Youtube video. Forgot to dust the numbers before closing it up, so do that."
fixitclinic_1276,Fixit Clinic,USA,Headphones,Headphones,11,Sony,"","",Fixed,"",Fixit Clinic,2018-03-04,". My cat chewed through the cord. I worked with Steve, who was extremely patient and we soldered the wires. The headphones work like new. I was a bit intimidated about working on the headphones myself because the wires were so small I could barely see them. It really helped to work with someone with experience. And Steve was so patient and kind!"
